stFips,Year,Total_CC,FDH,Other_CC,state_name,state
41,2009,57,0,0,Oregon,OR
41,2010,55,0,0,Oregon,OR
41,2011,55,0,0,Oregon,OR
41,2012,54,0,0,Oregon,OR
41,2013,52,0,0,Oregon,OR
41,2014,51,0,0,Oregon,OR
41,2015,53,0,0,Oregon,OR
41,2016,52,0,0,Oregon,OR
41,2017,43,0,0,Oregon,OR
41,2018,43,0,0,Oregon,OR
41,2019,42,0,0,Oregon,OR
41,2020,41,0,0,Oregon,OR
41,2021,41,0,0,Oregon,OR
41,2022,39,0,0,Oregon,OR
41,2023,31,0,0,Oregon,OR
41,2024,30,0,0,Oregon,OR
42,2001,0,1,0,Pennsylvania,PA
42,2002,0,1,0,Pennsylvania,PA
42,2003,0,1,0,Pennsylvania,PA
42,2004,25,1,0,Pennsylvania,PA
42,2005,27,1,0,Pennsylvania,PA
42,2006,29,1,0,Pennsylvania,PA
42,2007,28,1,0,Pennsylvania,PA
42,2008,26,1,0,Pennsylvania,PA
42,2009,25,1,0,Pennsylvania,PA
42,2010,29,2,0,Pennsylvania,PA
42,2011,27,2,0,Pennsylvania,PA
42,2012,29,2,0,Pennsylvania,PA
42,2013,26,1,0,Pennsylvania,PA
42,2014,26,1,0,Pennsylvania,PA
42,2015,27,1,0,Pennsylvania,PA
42,2016,24,1,0,Pennsylvania,PA
42,2017,26,1,0,Pennsylvania,PA
42,2018,29,1,0,Pennsylvania,PA
42,2019,7550,3409,0,Pennsylvania,PA
42,2020,10405,4415,0,Pennsylvania,PA
42,2021,10346,4121,0,Pennsylvania,PA
42,2022,10516,3878,0,Pennsylvania,PA
42,2023,8190,2820,0,Pennsylvania,PA
42,2024,22,0,0,Pennsylvania,PA
44,2000,436,1137,0,Rhode Island,RI
44,2001,438,1242,0,Rhode Island,RI
44,2002,457,1345,0,Rhode Island,RI
44,2003,477,1466,0,Rhode Island,RI
44,2004,479,1483,0,Rhode Island,RI
44,2005,484,1521,0,Rhode Island,RI
44,2006,471,1556,0,Rhode Island,RI
44,2007,453,1497,0,Rhode Island,RI
44,2008,433,1319,0,Rhode Island,RI
44,2009,431,1057,0,Rhode Island,RI
44,2010,424,873,0,Rhode Island,RI
44,2011,450,796,0,Rhode Island,RI
44,2012,440,729,0,Rhode Island,RI
44,2013,443,683,0,Rhode Island,RI
44,2014,441,627,0,Rhode Island,RI
44,2015,428,596,0,Rhode Island,RI
44,2016,447,562,0,Rhode Island,RI
44,2017,438,536,0,Rhode Island,RI
44,2018,445,528,0,Rhode Island,RI
44,2019,462,512,0,Rhode Island,RI
44,2020,469,491,0,Rhode Island,RI
44,2021,448,472,0,Rhode Island,RI
44,2022,440,437,0,Rhode Island,RI
44,2023,429,424,0,Rhode Island,RI
45,2000,2,0,0,South Carolina,SC
45,2001,2,0,0,South Carolina,SC
45,2002,2,0,0,South Carolina,SC
45,2003,2,0,0,South Carolina,SC
45,2004,4,0,0,South Carolina,SC
45,2005,5,0,0,South Carolina,SC
45,2006,5,0,0,South Carolina,SC
45,2007,5,0,0,South Carolina,SC
45,2008,5,0,0,South Carolina,SC
45,2009,4,0,0,South Carolina,SC
45,2010,3,0,0,South Carolina,SC
45,2011,2,0,0,South Carolina,SC
45,2012,1,0,0,South Carolina,SC
45,2015,0,1,0,South Carolina,SC
45,2016,0,3,0,South Carolina,SC
45,2017,0,3,0,South Carolina,SC
45,2018,0,2,0,South Carolina,SC
45,2019,0,2,0,South Carolina,SC
45,2020,0,2,0,South Carolina,SC
46,2013,2,0,1,South Dakota,SD
46,2014,1,0,1,South Dakota,SD
46,2015,0,0,1,South Dakota,SD
46,2016,0,0,1,South Dakota,SD
47,2008,0,1,0,Tennessee,TN
47,2011,0,1,0,Tennessee,TN
47,2012,0,1,0,Tennessee,TN
47,2013,0,1,0,Tennessee,TN
47,2014,0,1,0,Tennessee,TN
47,2018,3606,579,29,Tennessee,TN
47,2019,3624,585,29,Tennessee,TN
47,2020,3624,585,29,Tennessee,TN
47,2021,3624,585,29,Tennessee,TN
47,2022,3625,585,29,Tennessee,TN
47,2023,3625,585,29,Tennessee,TN
47,2024,3625,585,29,Tennessee,TN
48,2000,0,3,0,Texas,TX
48,2001,0,3,0,Texas,TX
48,2002,9038,17939,653,Texas,TX
48,2003,9255,17622,711,Texas,TX
48,2004,8972,16890,751,Texas,TX
48,2005,8947,16244,821,Texas,TX
48,2006,8961,15843,900,Texas,TX
48,2007,9050,18259,990,Texas,TX
48,2008,9156,20326,1108,Texas,TX
48,2009,9179,21029,1219,Texas,TX
48,2010,9092,19437,1316,Texas,TX
48,2011,9026,19862,1551,Texas,TX
48,2012,8846,18273,1700,Texas,TX
48,2013,8798,16430,1705,Texas,TX
48,2014,8706,15371,1721,Texas,TX
48,2015,8676,14607,1692,Texas,TX
48,2016,8677,13349,1744,Texas,TX
48,2017,8699,11995,1829,Texas,TX
48,2018,8764,10722,1826,Texas,TX
48,2019,8872,9763,1805,Texas,TX
48,2020,8726,8801,1766,Texas,TX
48,2021,8676,8310,1686,Texas,TX
48,2022,8518,7596,1600,Texas,TX
48,2023,8521,7014,1588,Texas,TX
50,2002,0,1,0,Vermont,VT
50,2004,0,1,0,Vermont,VT
50,2005,1701,8,141,Vermont,VT
50,2006,2014,15,173,Vermont,VT
50,2007,1932,16,177,Vermont,VT
50,2008,1893,18,181,Vermont,VT
50,2009,1814,18,188,Vermont,VT
50,2010,1746,21,176,Vermont,VT
50,2011,1663,20,178,Vermont,VT
50,2012,1638,24,173,Vermont,VT
50,2013,1573,17,174,Vermont,VT
50,2014,1520,20,178,Vermont,VT
50,2015,1458,21,185,Vermont,VT
50,2016,1277,21,162,Vermont,VT
50,2017,46,1,4,Vermont,VT
50,2018,2,0,0,Vermont,VT
50,2019,2,0,0,Vermont,VT
50,2020,2,0,0,Vermont,VT
50,2021,2,0,0,Vermont,VT
50,2022,2,0,0,Vermont,VT
51,2000,0,1,0,Virginia,VA
51,2001,0,1,0,Virginia,VA
51,2002,0,1,0,Virginia,VA
51,2003,0,1,0,Virginia,VA
51,2004,1,1,0,Virginia,VA
51,2005,1,1,0,Virginia,VA
51,2006,2,1,0,Virginia,VA
51,2007,2,1,0,Virginia,VA
51,2008,1,1,0,Virginia,VA
51,2009,1,1,0,Virginia,VA
51,2010,1,1,0,Virginia,VA
51,2011,1,1,0,Virginia,VA
51,2012,1,1,0,Virginia,VA
51,2013,1,1,0,Virginia,VA
51,2014,1,2,0,Virginia,VA
51,2015,1,1,0,Virginia,VA
51,2016,2,1,0,Virginia,VA
51,2017,2682,1193,4,Virginia,VA
51,2018,2800,1309,7,Virginia,VA
51,2019,2940,1549,10,Virginia,VA
51,2020,3063,1791,11,Virginia,VA
51,2021,3249,1944,16,Virginia,VA
51,2022,3462,2645,25,Virginia,VA
51,2023,3542,2885,25,Virginia,VA
51,2024,4,0,0,Virginia,VA
53,2004,0,1,0,Washington,WA
53,2016,0,1,0,Washington,WA
53,2017,0,1,0,Washington,WA
53,2018,0,1,0,Washington,WA
55,2000,3415,278,0,Wisconsin,WI
55,2001,3829,1467,0,Wisconsin,WI
55,2002,4600,3905,0,Wisconsin,WI
55,2003,4876,5790,0,Wisconsin,WI
55,2004,5080,6581,0,Wisconsin,WI
55,2005,5175,6301,0,Wisconsin,WI
55,2006,5130,5945,0,Wisconsin,WI
55,2007,5126,5433,0,Wisconsin,WI
55,2008,5048,4850,0,Wisconsin,WI
55,2009,4893,4422,0,Wisconsin,WI
55,2010,4689,3785,0,Wisconsin,WI
55,2011,4389,3047,0,Wisconsin,WI
55,2012,4178,2632,0,Wisconsin,WI
55,2013,4022,2228,0,Wisconsin,WI
55,2014,3871,1857,0,Wisconsin,WI
55,2015,3760,1525,0,Wisconsin,WI
55,2016,3663,1272,0,Wisconsin,WI
55,2017,3585,1086,0,Wisconsin,WI
55,2018,3500,934,0,Wisconsin,WI
55,2019,3475,774,0,Wisconsin,WI
55,2020,3382,656,0,Wisconsin,WI
55,2021,3422,655,0,Wisconsin,WI
55,2022,3394,645,0,Wisconsin,WI
55,2023,3215,557,0,Wisconsin,WI
1,2009,,,,Alabama,AL
1,2010,,,,Alabama,AL
1,2011,,,,Alabama,AL
1,2012,,,,Alabama,AL
1,2013,,,,Alabama,AL
1,2014,,,,Alabama,AL
1,2015,,,,Alabama,AL
1,2016,,,,Alabama,AL
1,2017,,,,Alabama,AL
1,2018,,,,Alabama,AL
1,2019,,,,Alabama,AL
1,2020,,,,Alabama,AL
1,2021,,,,Alabama,AL
1,2022,,,,Alabama,AL
1,2023,,,,Alabama,AL
1,2024,,,,Alabama,AL
2,2000,,,,Alaska,AK
2,2001,,,,Alaska,AK
2,2002,,,,Alaska,AK
2,2003,,,,Alaska,AK
2,2004,,,,Alaska,AK
2,2024,,,,Alaska,AK
4,2002,,,,Arizona,AZ
4,2003,,,,Arizona,AZ
4,2004,,,,Arizona,AZ
4,2005,,,,Arizona,AZ
4,2006,,,,Arizona,AZ
4,2007,,,,Arizona,AZ
4,2008,,,,Arizona,AZ
4,2009,,,,Arizona,AZ
4,2010,,,,Arizona,AZ
4,2011,,,,Arizona,AZ
4,2012,,,,Arizona,AZ
4,2013,,,,Arizona,AZ
4,2014,,,,Arizona,AZ
5,2001,,,,Arkansas,AR
5,2002,,,,Arkansas,AR
5,2003,,,,Arkansas,AR
5,2009,,,,Arkansas,AR
5,2010,,,,Arkansas,AR
5,2011,,,,Arkansas,AR
5,2012,,,,Arkansas,AR
5,2013,,,,Arkansas,AR
5,2014,,,,Arkansas,AR
5,2015,,,,Arkansas,AR
5,2016,,,,Arkansas,AR
5,2017,,,,Arkansas,AR
5,2018,,,,Arkansas,AR
5,2019,,,,Arkansas,AR
5,2020,,,,Arkansas,AR
5,2021,,,,Arkansas,AR
5,2022,,,,Arkansas,AR
5,2023,,,,Arkansas,AR
5,2024,,,,Arkansas,AR
8,2000,,,,Colorado,CO
8,2001,,,,Colorado,CO
8,2002,,,,Colorado,CO
8,2003,,,,Colorado,CO
9,2022,,,,Connecticut,CT
9,2023,,,,Connecticut,CT
9,2024,,,,Connecticut,CT
10,2000,,,,Delaware,DE
10,2001,,,,Delaware,DE
10,2002,,,,Delaware,DE
10,2003,,,,Delaware,DE
11,2000,,,,District of Columbia,DC
11,2001,,,,District of Columbia,DC
11,2002,,,,District of Columbia,DC
11,2003,,,,District of Columbia,DC
11,2004,,,,District of Columbia,DC
11,2005,,,,District of Columbia,DC
11,2006,,,,District of Columbia,DC
11,2007,,,,District of Columbia,DC
11,2008,,,,District of Columbia,DC
11,2009,,,,District of Columbia,DC
11,2010,,,,District of Columbia,DC
11,2011,,,,District of Columbia,DC
11,2012,,,,District of Columbia,DC
11,2013,,,,District of Columbia,DC
11,2014,,,,District of Columbia,DC
11,2015,,,,District of Columbia,DC
11,2016,,,,District of Columbia,DC
11,2017,,,,District of Columbia,DC
11,2018,,,,District of Columbia,DC
11,2019,,,,District of Columbia,DC
11,2020,,,,District of Columbia,DC
11,2021,,,,District of Columbia,DC
11,2022,,,,District of Columbia,DC
11,2023,,,,District of Columbia,DC
11,2024,,,,District of Columbia,DC
12,2000,,,,Florida,FL
12,2002,,,,Florida,FL
15,2000,,,,Hawaii,HI
15,2001,,,,Hawaii,HI
15,2002,,,,Hawaii,HI
15,2003,,,,Hawaii,HI
15,2004,,,,Hawaii,HI
15,2005,,,,Hawaii,HI
15,2006,,,,Hawaii,HI
15,2007,,,,Hawaii,HI
15,2008,,,,Hawaii,HI
15,2009,,,,Hawaii,HI
15,2010,,,,Hawaii,HI
15,2011,,,,Hawaii,HI
15,2012,,,,Hawaii,HI
15,2013,,,,Hawaii,HI
15,2014,,,,Hawaii,HI
15,2015,,,,Hawaii,HI
15,2016,,,,Hawaii,HI
15,2017,,,,Hawaii,HI
15,2018,,,,Hawaii,HI
15,2019,,,,Hawaii,HI
15,2020,,,,Hawaii,HI
15,2021,,,,Hawaii,HI
15,2022,,,,Hawaii,HI
15,2023,,,,Hawaii,HI
15,2024,,,,Hawaii,HI
16,2000,,,,Idaho,ID
16,2001,,,,Idaho,ID
16,2002,,,,Idaho,ID
16,2003,,,,Idaho,ID
16,2004,,,,Idaho,ID
16,2005,,,,Idaho,ID
16,2006,,,,Idaho,ID
16,2007,,,,Idaho,ID
16,2008,,,,Idaho,ID
16,2009,,,,Idaho,ID
16,2010,,,,Idaho,ID
16,2011,,,,Idaho,ID
16,2012,,,,Idaho,ID
16,2013,,,,Idaho,ID
16,2014,,,,Idaho,ID
16,2015,,,,Idaho,ID
16,2016,,,,Idaho,ID
16,2017,,,,Idaho,ID
16,2018,,,,Idaho,ID
16,2019,,,,Idaho,ID
16,2020,,,,Idaho,ID
16,2021,,,,Idaho,ID
16,2022,,,,Idaho,ID
16,2023,,,,Idaho,ID
16,2024,,,,Idaho,ID
18,2000,,,,Indiana,IN
18,2001,,,,Indiana,IN
18,2002,,,,Indiana,IN
18,2003,,,,Indiana,IN
18,2004,,,,Indiana,IN
18,2005,,,,Indiana,IN
18,2006,,,,Indiana,IN
18,2007,,,,Indiana,IN
18,2008,,,,Indiana,IN
18,2009,,,,Indiana,IN
18,2024,,,,Indiana,IN
19,2000,,,,Iowa,IA
19,2006,,,,Iowa,IA
19,2007,,,,Iowa,IA
19,2008,,,,Iowa,IA
19,2009,,,,Iowa,IA
19,2010,,,,Iowa,IA
19,2011,,,,Iowa,IA
19,2012,,,,Iowa,IA
19,2013,,,,Iowa,IA
19,2014,,,,Iowa,IA
19,2015,,,,Iowa,IA
19,2016,,,,Iowa,IA
19,2017,,,,Iowa,IA
19,2018,,,,Iowa,IA
19,2019,,,,Iowa,IA
19,2020,,,,Iowa,IA
19,2021,,,,Iowa,IA
19,2022,,,,Iowa,IA
19,2023,,,,Iowa,IA
19,2024,,,,Iowa,IA
20,2024,,,,Kansas,KS
21,2000,,,,Kentucky,KY
21,2001,,,,Kentucky,KY
21,2002,,,,Kentucky,KY
21,2006,,,,Kentucky,KY
21,2007,,,,Kentucky,KY
21,2008,,,,Kentucky,KY
21,2009,,,,Kentucky,KY
21,2010,,,,Kentucky,KY
21,2011,,,,Kentucky,KY
21,2012,,,,Kentucky,KY
21,2013,,,,Kentucky,KY
21,2014,,,,Kentucky,KY
21,2015,,,,Kentucky,KY
21,2016,,,,Kentucky,KY
21,2024,,,,Kentucky,KY
22,2024,,,,Louisiana,LA
23,2024,,,,Maine,ME
24,2024,,,,Maryland,MD
27,2000,,,,Minnesota,MN
27,2001,,,,Minnesota,MN
27,2002,,,,Minnesota,MN
27,2006,,,,Minnesota,MN
27,2007,,,,Minnesota,MN
27,2008,,,,Minnesota,MN
27,2009,,,,Minnesota,MN
27,2010,,,,Minnesota,MN
27,2011,,,,Minnesota,MN
27,2012,,,,Minnesota,MN
27,2013,,,,Minnesota,MN
27,2014,,,,Minnesota,MN
27,2015,,,,Minnesota,MN
27,2016,,,,Minnesota,MN
27,2017,,,,Minnesota,MN
27,2018,,,,Minnesota,MN
27,2019,,,,Minnesota,MN
27,2020,,,,Minnesota,MN
27,2021,,,,Minnesota,MN
27,2022,,,,Minnesota,MN
27,2023,,,,Minnesota,MN
27,2024,,,,Minnesota,MN
29,2024,,,,Missouri,MO
30,2000,,,,Montana,MT
30,2001,,,,Montana,MT
30,2002,,,,Montana,MT
30,2003,,,,Montana,MT
30,2004,,,,Montana,MT
30,2005,,,,Montana,MT
30,2006,,,,Montana,MT
30,2007,,,,Montana,MT
30,2008,,,,Montana,MT
30,2009,,,,Montana,MT
30,2010,,,,Montana,MT
30,2011,,,,Montana,MT
30,2012,,,,Montana,MT
30,2013,,,,Montana,MT
30,2014,,,,Montana,MT
30,2015,,,,Montana,MT
30,2016,,,,Montana,MT
30,2017,,,,Montana,MT
30,2018,,,,Montana,MT
30,2019,,,,Montana,MT
30,2020,,,,Montana,MT
30,2021,,,,Montana,MT
30,2022,,,,Montana,MT
30,2023,,,,Montana,MT
30,2024,,,,Montana,MT
31,2024,,,,Nebraska,NE
32,2000,,,,Nevada,NV
32,2001,,,,Nevada,NV
32,2005,,,,Nevada,NV
32,2006,,,,Nevada,NV
32,2007,,,,Nevada,NV
32,2008,,,,Nevada,NV
32,2009,,,,Nevada,NV
32,2010,,,,Nevada,NV
32,2011,,,,Nevada,NV
32,2012,,,,Nevada,NV
32,2013,,,,Nevada,NV
32,2014,,,,Nevada,NV
32,2015,,,,Nevada,NV
32,2016,,,,Nevada,NV
32,2017,,,,Nevada,NV
32,2018,,,,Nevada,NV
32,2019,,,,Nevada,NV
32,2020,,,,Nevada,NV
32,2021,,,,Nevada,NV
32,2022,,,,Nevada,NV
32,2023,,,,Nevada,NV
32,2024,,,,Nevada,NV
33,2024,,,,New Hampshire,NH
34,2000,,,,New Jersey,NJ
34,2001,,,,New Jersey,NJ
34,2002,,,,New Jersey,NJ
34,2003,,,,New Jersey,NJ
35,2000,,,,New Mexico,NM
35,2001,,,,New Mexico,NM
35,2002,,,,New Mexico,NM
35,2003,,,,New Mexico,NM
35,2004,,,,New Mexico,NM
35,2005,,,,New Mexico,NM
35,2006,,,,New Mexico,NM
35,2007,,,,New Mexico,NM
35,2008,,,,New Mexico,NM
35,2009,,,,New Mexico,NM
35,2010,,,,New Mexico,NM
35,2011,,,,New Mexico,NM
35,2012,,,,New Mexico,NM
35,2013,,,,New Mexico,NM
35,2014,,,,New Mexico,NM
35,2015,,,,New Mexico,NM
35,2016,,,,New Mexico,NM
35,2017,,,,New Mexico,NM
35,2018,,,,New Mexico,NM
35,2019,,,,New Mexico,NM
35,2020,,,,New Mexico,NM
35,2021,,,,New Mexico,NM
35,2022,,,,New Mexico,NM
35,2023,,,,New Mexico,NM
35,2024,,,,New Mexico,NM
38,2000,,,,North Dakota,ND
38,2001,,,,North Dakota,ND
38,2002,,,,North Dakota,ND
38,2003,,,,North Dakota,ND
38,2004,,,,North Dakota,ND
38,2005,,,,North Dakota,ND
38,2006,,,,North Dakota,ND
38,2007,,,,North Dakota,ND
38,2008,,,,North Dakota,ND
38,2009,,,,North Dakota,ND
38,2010,,,,North Dakota,ND
38,2011,,,,North Dakota,ND
38,2012,,,,North Dakota,ND
38,2017,,,,North Dakota,ND
38,2018,,,,North Dakota,ND
38,2019,,,,North Dakota,ND
38,2020,,,,North Dakota,ND
38,2021,,,,North Dakota,ND
38,2022,,,,North Dakota,ND
38,2023,,,,North Dakota,ND
38,2024,,,,North Dakota,ND
39,2005,,,,Ohio,OH
39,2006,,,,Ohio,OH
39,2007,,,,Ohio,OH
39,2008,,,,Ohio,OH
39,2009,,,,Ohio,OH
39,2010,,,,Ohio,OH
39,2011,,,,Ohio,OH
39,2012,,,,Ohio,OH
39,2013,,,,Ohio,OH
39,2024,,,,Ohio,OH
40,2000,,,,Oklahoma,OK
40,2001,,,,Oklahoma,OK
40,2002,,,,Oklahoma,OK
40,2003,,,,Oklahoma,OK
40,2004,,,,Oklahoma,OK
40,2005,,,,Oklahoma,OK
40,2006,,,,Oklahoma,OK
40,2007,,,,Oklahoma,OK
40,2008,,,,Oklahoma,OK
40,2009,,,,Oklahoma,OK
40,2010,,,,Oklahoma,OK
40,2011,,,,Oklahoma,OK
40,2012,,,,Oklahoma,OK
40,2013,,,,Oklahoma,OK
40,2014,,,,Oklahoma,OK
40,2015,,,,Oklahoma,OK
40,2016,,,,Oklahoma,OK
40,2017,,,,Oklahoma,OK
40,2018,,,,Oklahoma,OK
40,2019,,,,Oklahoma,OK
40,2020,,,,Oklahoma,OK
40,2021,,,,Oklahoma,OK
40,2022,,,,Oklahoma,OK
40,2023,,,,Oklahoma,OK
40,2024,,,,Oklahoma,OK
41,2000,,,,Oregon,OR
41,2001,,,,Oregon,OR
41,2002,,,,Oregon,OR
41,2003,,,,Oregon,OR
42,2000,,,,Pennsylvania,PA
44,2024,,,,Rhode Island,RI
45,2013,,,,South Carolina,SC
45,2014,,,,South Carolina,SC
45,2021,,,,South Carolina,SC
45,2022,,,,South Carolina,SC
45,2023,,,,South Carolina,SC
45,2024,,,,South Carolina,SC
46,2000,,,,South Dakota,SD
46,2001,,,,South Dakota,SD
46,2002,,,,South Dakota,SD
46,2003,,,,South Dakota,SD
46,2004,,,,South Dakota,SD
46,2005,,,,South Dakota,SD
46,2006,,,,South Dakota,SD
46,2007,,,,South Dakota,SD
46,2008,,,,South Dakota,SD
46,2009,,,,South Dakota,SD
46,2010,,,,South Dakota,SD
46,2011,,,,South Dakota,SD
46,2012,,,,South Dakota,SD
46,2017,,,,South Dakota,SD
46,2018,,,,South Dakota,SD
46,2019,,,,South Dakota,SD
46,2020,,,,South Dakota,SD
46,2021,,,,South Dakota,SD
46,2022,,,,South Dakota,SD
46,2023,,,,South Dakota,SD
46,2024,,,,South Dakota,SD
47,2000,,,,Tennessee,TN
47,2001,,,,Tennessee,TN
47,2002,,,,Tennessee,TN
47,2003,,,,Tennessee,TN
47,2004,,,,Tennessee,TN
47,2005,,,,Tennessee,TN
47,2006,,,,Tennessee,TN
47,2007,,,,Tennessee,TN
47,2009,,,,Tennessee,TN
47,2010,,,,Tennessee,TN
47,2015,,,,Tennessee,TN
47,2016,,,,Tennessee,TN
47,2017,,,,Tennessee,TN
48,2024,,,,Texas,TX
49,2000,,,,Utah,UT
49,2001,,,,Utah,UT
49,2002,,,,Utah,UT
49,2003,,,,Utah,UT
49,2004,,,,Utah,UT
49,2005,,,,Utah,UT
49,2006,,,,Utah,UT
49,2007,,,,Utah,UT
49,2008,,,,Utah,UT
49,2009,,,,Utah,UT
49,2010,,,,Utah,UT
49,2011,,,,Utah,UT
49,2012,,,,Utah,UT
49,2013,,,,Utah,UT
49,2014,,,,Utah,UT
49,2015,,,,Utah,UT
49,2016,,,,Utah,UT
49,2017,,,,Utah,UT
49,2018,,,,Utah,UT
49,2019,,,,Utah,UT
49,2020,,,,Utah,UT
49,2021,,,,Utah,UT
49,2022,,,,Utah,UT
49,2023,,,,Utah,UT
49,2024,,,,Utah,UT
50,2000,,,,Vermont,VT
50,2001,,,,Vermont,VT
50,2003,,,,Vermont,VT
50,2023,,,,Vermont,VT
50,2024,,,,Vermont,VT
53,2000,,,,Washington,WA
53,2001,,,,Washington,WA
53,2002,,,,Washington,WA
53,2003,,,,Washington,WA
53,2005,,,,Washington,WA
53,2006,,,,Washington,WA
53,2007,,,,Washington,WA
53,2008,,,,Washington,WA
53,2009,,,,Washington,WA
53,2010,,,,Washington,WA
53,2011,,,,Washington,WA
53,2012,,,,Washington,WA
53,2013,,,,Washington,WA
53,2014,,,,Washington,WA
53,2015,,,,Washington,WA
53,2019,,,,Washington,WA
53,2020,,,,Washington,WA
53,2021,,,,Washington,WA
53,2022,,,,Washington,WA
53,2023,,,,Washington,WA
53,2024,,,,Washington,WA
54,2000,,,,West Virginia,WV
54,2001,,,,West Virginia,WV
54,2002,,,,West Virginia,WV
54,2003,,,,West Virginia,WV
54,2004,,,,West Virginia,WV
54,2005,,,,West Virginia,WV
54,2006,,,,West Virginia,WV
54,2007,,,,West Virginia,WV
54,2008,,,,West Virginia,WV
54,2009,,,,West Virginia,WV
54,2010,,,,West Virginia,WV
54,2011,,,,West Virginia,WV
54,2012,,,,West Virginia,WV
54,2013,,,,West Virginia,WV
54,2014,,,,West Virginia,WV
54,2015,,,,West Virginia,WV
54,2016,,,,West Virginia,WV
54,2017,,,,West Virginia,WV
54,2018,,,,West Virginia,WV
54,2019,,,,West Virginia,WV
54,2020,,,,West Virginia,WV
54,2021,,,,West Virginia,WV
54,2022,,,,West Virginia,WV
54,2023,,,,West Virginia,WV
54,2024,,,,West Virginia,WV
55,2024,,,,Wisconsin,WI
56,2000,,,,Wyoming,WY
56,2001,,,,Wyoming,WY
56,2002,,,,Wyoming,WY
56,2003,,,,Wyoming,WY
56,2004,,,,Wyoming,WY
56,2005,,,,Wyoming,WY
56,2006,,,,Wyoming,WY
56,2007,,,,Wyoming,WY
56,2008,,,,Wyoming,WY
56,2009,,,,Wyoming,WY
56,2010,,,,Wyoming,WY
56,2011,,,,Wyoming,WY
56,2012,,,,Wyoming,WY
56,2013,,,,Wyoming,WY
56,2014,,,,Wyoming,WY
56,2015,,,,Wyoming,WY
56,2016,,,,Wyoming,WY
56,2017,,,,Wyoming,WY
56,2018,,,,Wyoming,WY
56,2019,,,,Wyoming,WY
56,2020,,,,Wyoming,WY
56,2021,,,,Wyoming,WY
56,2022,,,,Wyoming,WY
56,2023,,,,Wyoming,WY
56,2024,,,,Wyoming,WY
